episode,step,hand_pos_array,cube_pos_array,pillar1_pos_array,pillar2_pos_array,pillar3_pos_array,pillar4_pos_array,destination_pos_array,finger_distance_array,pos_action_array
0,314,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279910683631897, 1.6226164007093757e-05, 0.47500061988830566]","[0.4300912618637085, 5.997146217850968e-05, 0.4750029742717743]","[0.560039222240448, 1.3087396837363485e-06, 0.4750029742717743]","[0.6709924340248108, 0.00010724589083110914, 0.4750039875507355]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,315,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32795751094818115, 4.035721576656215e-05, 0.47500380873680115]","[0.43009793758392334, 3.2855830795597285e-05, 0.47500330209732056]","[0.5600554943084717, -8.944934961618856e-07, 0.4750005900859833]","[0.6710278391838074, 8.883126429282129e-05, 0.47500166296958923]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,316,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279965817928314, 2.8601039957720786e-05, 0.4750029444694519]","[0.43007779121398926, 2.2700955014443025e-05, 0.4750029742717743]","[0.5600265860557556, -2.909976501541678e-05, 0.47500383853912354]","[0.671003520488739, 8.167795749614015e-05, 0.4750034809112549]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,317,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279798924922943, 1.8875012756325305e-05, 0.4750005304813385]","[0.43009528517723083, 5.981795402476564e-05, 0.4750034809112549]","[0.5600465536117554, 7.866587111493573e-06, 0.4750029146671295]","[0.6709994673728943, 0.00010907569958362728, 0.47500306367874146]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,318,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32796451449394226, 4.3691208702512085e-05, 0.47500425577163696]","[0.43009689450263977, 2.767026671790518e-05, 0.47500312328338623]","[0.5600504279136658, -1.186292774946196e-05, 0.4750005900859833]","[0.6710273623466492, 7.510687282774597e-05, 0.47500333189964294]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,319,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3280012011528015, 1.6031919585657306e-05, 0.47500404715538025]","[0.43007880449295044, 3.006341285072267e-05, 0.4750004708766937]","[0.5600248575210571, -2.2062169591663405e-05, 0.4750041365623474]","[0.670996367931366, 8.966168388724327e-05, 0.47500309348106384]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,320,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279655873775482, 2.4505034161848016e-05, 0.4750015139579773]","[0.430099219083786, 5.972879444016144e-05, 0.4750044643878937]","[0.5600568652153015, 1.0331592420698144e-05, 0.4750039875507355]","[0.6710077524185181, 0.00010258113616146147, 0.4750005304813385]","[[0.5, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,321,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32798096537590027, 3.94729504478164e-05, 0.47500360012054443]","[0.4300840198993683, 1.7163862139568664e-05, 0.4750034511089325]","[0.5600439310073853, -2.4744553229538724e-05, 0.4750014543533325]","[0.6710254549980164, 7.266282045748085e-05, 0.4750041663646698]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,322,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279950022697449, 1.551324203319382e-05, 0.47500303387641907]","[0.4300827085971832, 4.8071840865304694e-05, 0.47500136494636536]","[0.5600311756134033, -5.816287739435211e-06, 0.4750036299228668]","[0.6709917783737183, 0.0001046044344548136, 0.47500354051589966]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,323,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32796016335487366, 3.6600064049707726e-05, 0.47500303387641907]","[0.4301018714904785, 4.9029502406483516e-05, 0.4750039577484131]","[0.5600576400756836, 3.979421308031306e-06, 0.47500306367874146]","[0.671022891998291, 9.138835594058037e-05, 0.47500136494636536]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,324,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279886841773987, 3.3605407224968076e-05, 0.47500303387641907]","[0.4300762116909027, 1.2064603652106598e-05, 0.4750047028064728]","[0.5600303411483765, -2.7740730729419738e-05, 0.47500309348106384]","[0.6710145473480225, 7.430747791659087e-05, 0.47500407695770264]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,325,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32799121737480164, 1.6137195416376926e-05, 0.47500079870224]","[0.4300922155380249, 5.9657071687979624e-05, 0.4750029444694519]","[0.560039222240448, 1.3129865692462772e-06, 0.4750029742717743]","[0.670991063117981, 0.00011338058538967744, 0.47500476241111755]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,326,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279575705528259, 4.0381437429459766e-05, 0.47500383853912354]","[0.43009713292121887, 3.243791070417501e-05, 0.475003182888031]","[0.5600554943084717, -8.989263733383268e-07, 0.4750005900859833]","[0.6710289716720581, 7.840983016649261e-05, 0.4750027060508728]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,327,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32799631357192993, 2.8612264941330068e-05, 0.47500288486480713]","[0.43007850646972656, 2.36005216720514e-05, 0.47500303387641907]","[0.5600265860557556, -2.910320836235769e-05, 0.4750038683414459]","[0.6710001230239868, 8.723011706024408e-05, 0.4750032126903534]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,328,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32798007130622864, 1.893418448162265e-05, 0.4750005602836609]","[0.43009501695632935, 5.969537596683949e-05, 0.4750034213066101]","[0.5600466132164001, 7.906241080490872e-06, 0.4750029146671295]","[0.6710025668144226, 0.00010606141586322337, 0.4750012755393982]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,329,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32796433568000793, 4.363103653304279e-05, 0.47500425577163696]","[0.4300970435142517, 2.7829235477838665e-05, 0.4750031530857086]","[0.560050368309021, -1.194609376398148e-05, 0.4750005900859833]","[0.6710289120674133, 7.244276639539748e-05, 0.4750038683414459]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,330,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3280012309551239, 1.60521285579307e-05, 0.47500404715538025]","[0.43007880449295044, 2.983239755849354e-05, 0.4750004708766937]","[0.5600248575210571, -2.197071080445312e-05, 0.4750041365623474]","[0.6709932684898376, 9.692415187601e-05, 0.47500303387641907]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,331,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32796600461006165, 2.4462120563839562e-05, 0.4750014841556549]","[0.43009912967681885, 5.979364868835546e-05, 0.4750044345855713]","[0.5600568652153015, 1.0322102752979845e-05, 0.4750039875507355]","[0.6710144281387329, 9.898489224724472e-05, 0.4750005006790161]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,332,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32797449827194214, 4.3074753193650395e-05, 0.47500404715538025]","[0.4300841987133026, 1.728417191770859e-05, 0.4750034511089325]","[0.56004399061203, -2.4942706659203395e-05, 0.4750014543533325]","[0.6710213422775269, 7.15191854396835e-05, 0.4750042259693146]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,333,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3280021846294403, 1.0965242836391553e-05, 0.47500449419021606]","[0.43008261919021606, 4.775283741764724e-05, 0.47500133514404297]","[0.5600311160087585, -5.635210982291028e-06, 0.4750036299228668]","[0.6709921956062317, 0.0001073176390491426, 0.47500401735305786]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,334,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32795995473861694, 3.654620377346873e-05, 0.47500303387641907]","[0.43010181188583374, 4.931007788400166e-05, 0.4750039577484131]","[0.5600578784942627, 3.9640617615077645e-06, 0.47500306367874146]","[0.6710277199745178, 8.954038639785722e-05, 0.4750015437602997]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,335,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279881179332733, 3.3879430702654645e-05, 0.47500306367874146]","[0.4300762712955475, 1.1864871339639649e-05, 0.47500476241111755]","[0.5600301623344421, -2.7703081286745146e-05, 0.47500312328338623]","[0.671004056930542, 8.086573507171124e-05, 0.47500357031822205]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,336,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279917240142822, 1.5992645785445347e-05, 0.4750014841556549]","[0.4300920367240906, 5.9694335504900664e-05, 0.4750029444694519]","[0.5600392818450928, 1.3835601748724002e-06, 0.4750029742717743]","[0.6709970235824585, 0.00011097944661742076, 0.47500374913215637]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,337,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32795748114585876, 4.048349364893511e-05, 0.47500383853912354]","[0.43009719252586365, 3.24870998156257e-05, 0.4750032126903534]","[0.5600554347038269, -9.491486707702279e-07, 0.4750005900859833]","[0.6710284948348999, 7.291339716175571e-05, 0.47500380873680115]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,338,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279956579208374, 2.8909453249070793e-05, 0.4750027358531952]","[0.4300784468650818, 2.3519398382632062e-05, 0.47500303387641907]","[0.5600265860557556, -2.9072734832880087e-05, 0.47500383853912354]","[0.6709945201873779, 9.658617636887357e-05, 0.4750027656555176]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,339,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32798081636428833, 1.8927903511212207e-05, 0.4750005602836609]","[0.4300950765609741, 5.973977749818005e-05, 0.4750034511089325]","[0.5600466132164001, 7.860289770178497e-06, 0.4750029146671295]","[0.671013355255127, 9.87911771517247e-05, 0.4750005900859833]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,340,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32796379923820496, 4.337351128924638e-05, 0.4750043451786041]","[0.4300970435142517, 2.776146175165195e-05, 0.4750031530857086]","[0.560050368309021, -1.1900016033905558e-05, 0.4750005900859833]","[0.6710222363471985, 7.207806629594415e-05, 0.47500425577163696]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,341,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3280012905597687, 1.6170342860277742e-05, 0.47500404715538025]","[0.43007877469062805, 2.99303064821288e-05, 0.4750004708766937]","[0.5600249171257019, -2.200852941314224e-05, 0.4750041365623474]","[0.6709919571876526, 0.00010753193782875314, 0.47500404715538025]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,342,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32796710729599, 2.4590850443928503e-05, 0.4750014841556549]","[0.43009915947914124, 5.975739622954279e-05, 0.4750044345855713]","[0.5600568056106567, 1.0305413525202312e-05, 0.4750039875507355]","[0.671025812625885, 9.014269744511694e-05, 0.4750015139579773]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,343,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32797351479530334, 4.2788371501956135e-05, 0.4750039875507355]","[0.43008410930633545, 1.7226346244569868e-05, 0.4750034511089325]","[0.5600440502166748, -2.4683624360477552e-05, 0.47500142455101013]","[0.6710062623023987, 8.011427416931838e-05, 0.4750036597251892]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,344,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3280032277107239, 1.0762065357994288e-05, 0.475004643201828]","[0.43008267879486084, 4.786464342032559e-05, 0.47500133514404297]","[0.5600311756134033, -5.853646143805236e-06, 0.4750036299228668]","[0.6709966063499451, 0.00010978492355206981, 0.47500377893447876]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,345,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32795989513397217, 3.596191527321935e-05, 0.4750029146671295]","[0.43010184168815613, 4.918201739201322e-05, 0.4750039577484131]","[0.5600576996803284, 3.9757451304467395e-06, 0.47500303387641907]","[0.6710290908813477, 7.359584560617805e-05, 0.4750036597251892]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,346,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279877305030823, 3.440544242039323e-05, 0.47500312328338623]","[0.4300762116909027, 1.191718183690682e-05, 0.47500473260879517]","[0.5600302815437317, -2.773174492176622e-05, 0.47500309348106384]","[0.6709948778152466, 9.407867037225515e-05, 0.47500258684158325]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,347,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279924690723419, 1.5513815014855936e-05, 0.47500255703926086]","[0.43009209632873535, 5.966763274045661e-05, 0.4750029444694519]","[0.560039222240448, 1.3341004887479357e-06, 0.4750029742717743]","[0.6710116863250732, 0.00010026557720266283, 0.4750005006790161]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,348,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.327960342168808, 3.8324320485116914e-05, 0.47500333189964294]","[0.43009719252586365, 3.24520624417346e-05, 0.4750032126903534]","[0.5600554943084717, -9.242485248250887e-07, 0.4750005900859833]","[0.6710231304168701, 7.195032958406955e-05, 0.4750043451786041]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,349,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32799243927001953, 3.354782529640943e-05, 0.4750031530857086]","[0.4300784170627594, 2.3579301341669634e-05, 0.47500303387641907]","[0.5600265860557556, -2.9054019250907004e-05, 0.47500383853912354]","[0.6709914803504944, 0.00010763011232484132, 0.475004106760025]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,350,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.327986478805542, 1.704673377389554e-05, 0.4750005304813385]","[0.4300950765609741, 5.971979408059269e-05, 0.4750034511089325]","[0.5600466132164001, 7.853810529923066e-06, 0.47500288486480713]","[0.6710250973701477, 8.973284275270998e-05, 0.47500160336494446]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,351,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279609978199005, 4.198027454549447e-05, 0.47500428557395935]","[0.43009692430496216, 2.7725407562684268e-05, 0.47500312328338623]","[0.560050368309021, -1.1921381883439608e-05, 0.4750005900859833]","[0.6710124015808105, 7.528723654104397e-05, 0.47500407695770264]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,352,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279997706413269, 2.0041259631398134e-05, 0.4750033915042877]","[0.4300788342952728, 3.0049301130929962e-05, 0.4750004708766937]","[0.5600248575210571, -2.1987729269312695e-05, 0.4750041365623474]","[0.6709920763969421, 0.00011337232717778534, 0.4750046133995056]","[[0.5, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,353,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279711604118347, 2.3564609364257194e-05, 0.4750012457370758]","[0.4300991892814636, 5.9680172853404656e-05, 0.4750044345855713]","[0.5600568652153015, 1.0280986316502094e-05, 0.4750039875507355]","[0.6710286140441895, 7.757903222227469e-05, 0.47500285506248474]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,354,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279702365398407, 4.278762935427949e-05, 0.4750038981437683]","[0.4300840198993683, 1.7253141777473502e-05, 0.4750034511089325]","[0.56004399061203, -2.477083216945175e-05, 0.47500142455101013]","[0.6709997057914734, 8.82225576788187e-05, 0.47500309348106384]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,355,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32800519466400146, 1.0885833944485057e-05, 0.4750049412250519]","[0.430082768201828, 4.7919791541062295e-05, 0.47500136494636536]","[0.5600311160087585, -5.802236046292819e-06, 0.4750036299228668]","[0.6710035800933838, 0.00010524166282266378, 0.4750005304813385]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,356,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32795941829681396, 3.475264384178445e-05, 0.4750029146671295]","[0.43010175228118896, 4.908886330667883e-05, 0.4750039577484131]","[0.5600576996803284, 3.990764525951818e-06, 0.47500306367874146]","[0.6710286140441895, 7.239911064971238e-05, 0.4750038981437683]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,357,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279871642589569, 3.559576362022199e-05, 0.47500330209732056]","[0.4300762116909027, 1.1906697181984782e-05, 0.47500473260879517]","[0.5600302815437317, -2.7711910661309958e-05, 0.47500309348106384]","[0.6709927320480347, 9.81815901468508e-05, 0.4750031530857086]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
